taxon_genus,taxon_spec,common_name,num_obs,num_cameras,num_arrays,sci_name
Alces,alces,Moose,731,206,25,Alces alces
Ammospermophilus,leucurus,White-tailed Antelope Squirrel,1165,125,12,Ammospermophilus leucurus
Antilocapra,americana,Pronghorn,1381,206,14,Antilocapra americana
Callospermophilus,lateralis,Golden Mantled Ground Squirrel,1287,124,15,Callospermophilus lateralis
Canis,latrans,Coyote,30502,6244,480,Canis latrans
Canis,lupus,Grey Wolf,211,107,15,Canis lupus
Cervus,canadensis,Elk,4690,483,31,Cervus canadensis
Dasypus,novemcinctus,Nine-banded Armadillo,5755,1072,77,Dasypus novemcinctus
Didelphis,virginiana,Virginia Opossum,24120,4062,377,Didelphis virginiana
Erethizon,dorsatum,North American Porcupine,576,216,45,Erethizon dorsatum
Glaucomys,sabrinus,Northern Flying Squirrel,715,136,37,Glaucomys sabrinus
Glaucomys,volans,Mexican Flying Squirrel,451,130,40,Glaucomys volans
Lepus,americanus,Snowshoe Hare,1931,256,41,Lepus americanus
Lepus,californicus,Black-tailed Jackrabbit,8220,592,56,Lepus californicus
Lynx,rufus,Bobcat,7687,2524,329,Lynx rufus
Marmota,monax,Groundhog,1412,215,45,Marmota monax
Mephitis,mephitis,Striped Skunk,5514,1231,220,Mephitis mephitis
Odocoileus,hemionus,Mule Deer,26899,2084,110,Odocoileus hemionus
Odocoileus,virginianus,White-tailed Deer,350701,14015,442,Odocoileus virginianus
Otospermophilus,beecheyi,California Ground Squirrel,6554,210,33,Otospermophilus beecheyi
Pecari,tajacu,Collared Peccary,1640,151,19,Pecari tajacu
Pekania,pennanti,Fisher,396,239,45,Pekania pennanti
Procyon,lotor,Northern Raccoon,94879,8030,460,Procyon lotor
Puma,concolor,Puma,761,372,64,Puma concolor
Sciurus,carolinensis,Eastern Gray Squirrel,215425,7308,378,Sciurus carolinensis
Sciurus,griseus,Western Gray Squirrel,4123,409,38,Sciurus griseus
Sciurus,niger,Bryant's Fox Squirrel,459,107,14,Sciurus niger
Sus,scrofa,Wild Boar,1082,243,27,Sus scrofa
Sylvilagus,audubonii,Desert Cottontail,5015,199,28,Sylvilagus audubonii
Sylvilagus,floridanus,Eastern Cottontail,20748,2163,296,Sylvilagus floridanus
Sylvilagus,nuttallii,Mountain Cottontail,1064,122,15,Sylvilagus nuttallii
Tamias,striatus,Eastern Chipmunk,18717,1022,133,Tamias striatus
Tamiasciurus,douglasii,Douglas's Squirrel,4114,410,35,Tamiasciurus douglasii
Tamiasciurus,hudsonicus,Red Squirrel,10411,603,69,Tamiasciurus hudsonicus
Taxidea,taxus,American Badger,342,203,52,Taxidea taxus
Urocyon,cinereoargenteus,Grey Fox,11569,1921,286,Urocyon cinereoargenteus
Ursus,americanus,American Black Bear,14777,2802,204,Ursus americanus
Vulpes,vulpes,Red Fox,13977,1961,229,Vulpes vulpes
